Server Address , Timeout term
92.149.9.118/19,300.182
106.165.113.131/12,300.805
106.171.155.129/12,300.647
35.96.1.60/24,300.14
35.96.1.244/24,300.284
80.33.110.205/22,300.848
185.150.214.187/21,300.996
10.41.121.209/20,600.119
10.41.118.82/20,300.41
196.135.43.201/1,300.215
92.149.17.144/19,300.461
106.163.207.162/12,300.389
106.161.196.64/12,300.098
106.167.218.93/12,600.122
35.96.1.29/24,300.579
35.96.1.10/24,300.648
35.96.1.251/24,300.19
35.96.1.181/24,300.462
195.201.109.183/8,300.319
195.110.232.123/8,600.771
195.229.140.191/8,300.503
195.131.9.29/8,300.893
87.98.193.13/24,300.766
87.98.193.226/24,600.483
87.98.193.144/24,600.952
10.41.120.36/20,300.148
10.41.116.75/20,300.632
171.179.176.65/28,300.623
171.179.176.79/28,300.561
245.20.141.24/1,300.144
232.32.122.39/1,600.237
92.149.2.9/19,300.824
106.165.113.131/12,300.769
106.169.154.19/12,300.478
35.96.1.55/24,300.155
195.7.77.239/8,300.916
87.98.193.106/24,300.167
80.33.108.143/22,300.549
80.33.109.177/22,600.878
185.150.210.9/21,300.117
185.150.213.71/21,300.286
10.41.118.82/20,300.71
171.179.176.78/28,300.596
213.51.102.141/1,300.076
229.37.204.101/1,1200.6
92.149.11.208/19,1200.14
92.149.9.118/19,600.137
195.102.249.237/8,300.131
87.98.193.226/24,300.541
80.33.108.232/22,300.818
80.33.110.205/22,300.428
80.33.109.63/22,300.68
80.33.108.139/22,300.54
80.33.109.176/22,300.91
185.150.208.208/21,300.828
185.150.213.92/21,300.084
10.41.126.252/20,900.086
10.41.126.157/20,600.727
171.179.176.74/28,300.071
171.179.176.79/28,300.733
245.20.141.24/1,300.442
235.23.203.58/1,300.302
149.163.148.184/1,300.226
92.149.23.108/19,300.239
92.149.6.193/19,900.672
106.165.113.131/12,300.519
106.171.155.129/12,300.685
35.96.1.253/24,300.27
35.96.1.29/24,300.146
35.96.1.48/24,300.499
195.201.109.183/8,300.677
195.186.50.47/8,300.345
80.33.110.11/22,300.375
185.150.214.187/21,900.69
185.150.213.71/21,300.645
171.179.176.77/28,600.065
246.181.84.18/1,300.296
229.37.204.101/1,300.346
92.149.4.167/19,300.309
106.166.173.195/12,300.105
106.161.196.64/12,300.574
35.96.1.191/24,300.183
195.110.232.123/8,900.143
195.102.249.237/8,300.834
195.55.24.30/8,900.967
87.98.193.13/24,300.918
87.98.193.167/24,600.813
87.98.193.156/24,300.876
80.33.109.176/22,300.438
171.179.176.66/28,600.638
171.179.176.71/28,300.004
171.179.176.64/28,600.863
245.20.141.24/1,300.11
149.163.148.184/1,300.385
92.149.23.108/19,300.616
106.174.119.94/12,300.94
106.167.218.93/12,600.873
195.182.98.42/8,300.896
87.98.193.226/24,600.978
80.33.108.143/22,600.824
185.150.213.178/21,1200.61
10.41.126.252/20,300.977
171.179.176.65/28,300.406
173.175.250.129/1,300.481
92.149.29.15/19,600.617
35.96.1.29/24,300.174
195.7.77.239/8,300.468
195.110.232.123/8,300.029
87.98.193.32/24,300.226
87.98.193.144/24,600.336
80.33.108.144/22,300.245
80.33.109.177/22,600.664
185.150.214.187/21,600.615
185.150.213.71/21,300.286
10.41.112.55/20,600.943
10.41.114.28/20,600.136
10.41.117.98/20,300.563
10.41.126.157/20,600.412
171.179.176.74/28,300.622
171.179.176.79/28,300.339
195.199.132.175/1,300.635
196.135.43.201/1,300.663
92.149.11.208/19,300.331
92.149.6.193/19,300.543
92.149.17.144/19,300.051
106.165.29.207/12,300.757
106.165.113.131/12,300.151
35.96.1.60/24,600.549
35.96.1.55/24,300.292
35.96.1.181/24,300.339
195.240.199.84/8,300.544
195.229.140.191/8,1200.29
87.98.193.167/24,300.403
80.33.110.11/22,300.99
80.33.111.14/22,300.794
213.51.102.141/1,300.199
92.149.2.9/19,300.659
92.149.29.15/19,300.594
106.169.154.19/12,600.03
106.165.21.204/12,300.849
35.96.1.191/24,300.793
35.96.1.10/24,300.071
35.96.1.48/24,300.768
195.201.109.183/8,300.064
87.98.193.13/24,300.293
87.98.193.232/24,300.009
87.98.193.159/24,300.047
80.33.109.63/22,300.934
185.150.213.178/21,600.658
185.150.211.253/21,900.827
10.41.120.36/20,900.118
171.179.176.74/28,300.129
171.179.176.64/28,300.394
171.179.176.79/28,300.883
92.149.23.108/19,600.697
106.165.29.207/12,300.78
35.96.1.29/24,300.314
87.98.193.45/24,600.764
87.98.193.167/24,300.186
87.98.193.156/24,600.072
80.33.110.11/22,300.351
80.33.108.139/22,600.737
185.150.211.76/21,600.92
10.41.121.209/20,300.228
171.179.176.77/28,300.972
171.179.176.78/28,900.835
246.181.84.18/1,300.553
92.149.17.144/19,300.515
92.149.17.205/19,900.019
106.171.155.129/12,600.014
106.174.119.94/12,300.37
35.96.1.181/24,300.577
195.7.77.239/8,300.801
195.240.199.84/8,600.196
195.229.140.191/8,600.214
195.131.9.29/8,600.24
87.98.193.106/24,300.324
185.150.210.9/21,300.163
185.150.212.42/21,300.9
10.41.120.36/20,300.768
10.41.114.28/20,300.091
10.41.118.82/20,900.829
10.41.124.208/20,300.409
171.179.176.68/28,600.329
171.179.176.71/28,300.353
171.179.176.79/28,300.926
245.20.141.24/1,300.859
92.149.11.208/19,300.038
92.149.4.167/19,300.254
106.165.113.131/12,300.932
106.161.196.64/12,300.577
106.165.21.204/12,300.089
35.96.1.191/24,600.584
35.96.1.251/24,300.46
195.110.232.123/8,600.647
87.98.193.13/24,300.278
87.98.193.226/24,900.519
185.150.214.187/21,600.119
10.41.116.75/20,300.406
171.179.176.77/28,300.055
171.179.176.65/28,300.216
235.23.203.58/1,600.491
232.32.122.39/1,300.777
92.149.6.193/19,300.097
106.171.155.129/12,300.06
106.166.173.195/12,300.338
35.96.1.29/24,300.491
35.96.1.55/24,300.793
195.229.140.191/8,300.249
195.131.9.29/8,300.851
87.98.193.106/24,300.912
80.33.111.14/22,300.683
185.150.213.178/21,300.852
185.150.213.124/21,300.121
10.41.120.36/20,300.228
213.51.102.141/1,300.206
173.175.250.129/1,300.094
106.165.29.207/12,300.802
106.167.218.93/12,300.402
35.96.1.251/24,300.331
195.7.77.239/8,300.188
195.102.249.237/8,300.157
87.98.193.13/24,300.453
87.98.193.167/24,300.404
80.33.110.11/22,300.485
80.33.110.205/22,900.764
80.33.109.177/22,300.892
10.41.118.82/20,300.969
10.41.126.157/20,300.92
149.163.148.184/1,300.852
92.149.11.208/19,300.924
92.149.6.193/19,300.844
106.161.196.64/12,300.547
35.96.1.191/24,600.296
35.96.1.253/24,300.18
35.96.1.48/24,300.71
87.98.193.156/24,300.17
80.33.108.144/22,300.597
80.33.111.14/22,300.473
185.150.211.253/21,600.783
185.150.213.92/21,300.783
185.150.210.9/21,600.432
185.150.211.76/21,300.349
185.150.213.71/21,300.883
10.41.120.36/20,300.966
10.41.124.208/20,300.355
10.41.116.75/20,300.528
246.181.84.18/1,300.593
232.32.122.39/1,300.13
92.149.9.118/19,300.066
106.169.154.19/12,300.918
35.96.1.60/24,300.003
195.7.77.239/8,300.343
195.240.199.84/8,300.564
87.98.193.226/24,300.45
87.98.193.45/24,300.089
87.98.193.106/24,300.739
80.33.110.205/22,300.622
80.33.109.63/22,600.996
80.33.109.176/22,300.781
185.150.214.187/21,300.375
10.41.112.55/20,300.791
171.179.176.79/28,300.831
92.149.11.208/19,300.104
92.149.23.108/19,300.799
92.149.17.205/19,300.927
106.165.29.207/12,300.367
35.96.1.29/24,300.502
195.201.109.183/8,300.172
195.110.232.123/8,300.975
195.182.98.42/8,600.088
195.131.9.29/8,300.928
87.98.193.159/24,900.937
80.33.108.143/22,300.964
185.150.210.9/21,300.613
171.179.176.66/28,600.186
92.149.6.193/19,300.023
92.149.2.9/19,300.653
106.171.155.129/12,900.074
106.169.154.19/12,300.77
35.96.1.191/24,300.432
35.96.1.244/24,300.389
195.7.77.239/8,300.172
87.98.193.232/24,300.039
87.98.193.156/24,300.316
80.33.108.144/22,300.472
80.33.110.205/22,300.026
80.33.109.63/22,300.524
80.33.111.14/22,300.195
185.150.208.208/21,300.844
10.41.126.157/20,300.751
171.179.176.71/28,300.799
246.181.84.18/1,300.954
92.149.4.167/19,900.637
92.149.17.144/19,300.273
106.167.218.93/12,300.895
35.96.1.251/24,600.259
195.229.140.191/8,300.146
195.186.50.47/8,300.559
87.98.193.106/24,600.707
80.33.109.176/22,300.192
185.150.214.187/21,300.056
185.150.212.42/21,300.472
10.41.116.75/20,300.894
171.179.176.65/28,300.257
171.179.176.69/28,300.247
149.163.148.184/1,300.51
92.149.2.9/19,300.806
92.149.9.118/19,300.853
92.149.17.205/19,600.251
106.163.207.162/12,300.772
35.96.1.253/24,300.26
35.96.1.48/24,600.006
87.98.193.32/24,900.86
87.98.193.45/24,300.229
80.33.108.232/22,300.503
80.33.108.144/22,300.343
80.33.109.177/22,300.963
171.179.176.77/28,300.46
92.149.11.208/19,600.48
106.169.154.19/12,300.968
106.165.21.204/12,600.405
35.96.1.191/24,300.815
35.96.1.60/24,600.065
35.96.1.29/24,300.411
35.96.1.10/24,300.456
195.110.232.123/8,300.204
195.182.98.42/8,300.539
195.55.24.30/8,600.237
185.150.211.76/21,600.138
10.41.112.55/20,300.79
10.41.121.209/20,600.036
10.41.117.98/20,300.076
10.41.124.208/20,300.157
171.179.176.65/28,300.746
173.175.250.129/1,300.753
92.149.4.167/19,300.899
92.149.9.118/19,300.756
106.161.196.64/12,300.628
195.7.77.239/8,300.94
195.186.50.47/8,600.259
87.98.193.32/24,300.269
87.98.193.159/24,300.803
80.33.108.139/22,300.125
80.33.109.177/22,300.602
185.150.208.208/21,900.943
185.150.212.42/21,300.328
10.41.120.36/20,300.643
10.41.114.28/20,600.767
10.41.126.157/20,300.279
171.179.176.71/28,300.964
213.51.102.141/1,300.366
229.37.204.101/1,300.224
92.149.9.111/19,600.252
92.149.17.144/19,300.344
92.149.17.205/19,300.602
106.165.113.131/12,300.975
35.96.1.191/24,300.345
195.201.109.183/8,300.802
195.182.98.42/8,300.942
87.98.193.167/24,600.476
80.33.109.63/22,300.585
80.33.109.176/22,600.712
80.33.111.14/22,300.472
185.150.213.178/21,900.284
185.150.210.9/21,300.76
185.150.213.71/21,300.445
246.181.84.18/1,300.838
235.23.203.58/1,300.287
196.135.43.201/1,300.934
149.163.148.184/1,300.528
92.149.6.193/19,300.693
92.149.2.9/19,600.539
92.149.4.167/19,300.385
106.165.29.207/12,300.908
106.169.154.19/12,600.158
35.96.1.48/24,600.594
87.98.193.232/24,300.449
87.98.193.159/24,300.361
185.150.208.208/21,300.957
185.150.214.187/21,300.852
185.150.213.92/21,300.972
185.150.212.42/21,300.031
10.41.118.82/20,300.661
10.41.117.98/20,300.764
171.179.176.66/28,300.71
171.179.176.78/28,300.885
173.175.250.129/1,300.949
92.149.9.118/19,300.537
106.171.155.129/12,300.464
35.96.1.29/24,300.185
87.98.193.45/24,300.882
80.33.109.176/22,300.394
185.150.213.71/21,300.836
10.41.114.28/20,300.523
171.179.176.68/28,600.772
171.179.176.77/28,300.999
171.179.176.65/28,300.385
171.179.176.71/28,300.885
195.199.132.175/1,600.366
92.149.11.208/19,300.078
106.165.113.131/12,300.201
106.163.207.162/12,300.211
35.96.1.10/24,300.337
35.96.1.251/24,600.618
195.110.232.123/8,300.471
195.102.249.237/8,300.875
195.182.98.42/8,300.013
87.98.193.32/24,900.787
87.98.193.13/24,600.513
87.98.193.232/24,300.593
80.33.108.139/22,300.988
185.150.211.253/21,600.872
10.41.121.209/20,300.771
10.41.124.208/20,300.154
10.41.126.157/20,600.327
245.20.141.24/1,300.778
235.23.203.58/1,300.989
92.149.2.9/19,300.805
92.149.29.15/19,600.874
106.165.29.207/12,600.49
106.165.21.204/12,300.377
35.96.1.55/24,300.983
87.98.193.144/24,300.965
87.98.193.159/24,600.526
80.33.110.11/22,300.994
80.33.109.177/22,300.077
80.33.111.14/22,300.635
185.150.213.92/21,300.856
185.150.213.71/21,300.782
10.41.126.252/20,300.095
171.179.176.66/28,300.561
171.179.176.71/28,300.886
246.181.84.18/1,300.467
232.32.122.39/1,600.244
92.149.11.208/19,300.884
92.149.9.118/19,300.084
106.171.155.129/12,600.243
106.169.154.19/12,300.175
106.161.196.64/12,600.927
35.96.1.191/24,300.37
35.96.1.251/24,300.961
195.201.109.183/8,300.792
195.186.50.47/8,300.418
80.33.110.205/22,600.782
185.150.213.178/21,300.381
185.150.214.187/21,300.27
185.150.210.9/21,300.4
10.41.114.28/20,300.124
10.41.117.98/20,300.335
171.179.176.74/28,300.475
171.179.176.69/28,900.153
195.199.132.175/1,300.755
92.149.23.108/19,300.693
35.96.1.60/24,300.444
35.96.1.181/24,300.782
195.182.98.42/8,600.857
195.55.24.30/8,600.723
87.98.193.32/24,600.198
87.98.193.156/24,300.067
185.150.212.42/21,300.676
171.179.176.77/28,300.004
245.20.141.24/1,300.554
196.135.43.201/1,300.251
149.163.148.184/1,300.548
92.149.11.208/19,300.049
106.171.155.129/12,300.538
106.163.207.162/12,300.666
35.96.1.253/24,300.991
195.110.232.123/8,600.101
195.131.9.29/8,300.825
87.98.193.13/24,300.282
80.33.108.143/22,300.511
80.33.108.144/22,300.878
80.33.111.14/22,300.694
10.41.126.157/20,300.948
171.179.176.64/28,600.342
213.51.102.141/1,300.92
92.149.4.167/19,300.289
92.149.17.205/19,900.97
35.96.1.60/24,300.036
35.96.1.29/24,600.576
195.7.77.239/8,900.084
195.186.50.47/8,600.081
195.182.98.42/8,300.584
87.98.193.232/24,300.077
87.98.193.159/24,300.687
80.33.110.11/22,600.551
185.150.208.208/21,300.062
185.150.214.187/21,300.054
185.150.212.42/21,300.698
185.150.213.71/21,300.005
10.41.118.82/20,300.903
10.41.126.252/20,300.235
10.41.124.208/20,300.029
171.179.176.74/28,600.165
171.179.176.68/28,600.767
171.179.176.77/28,300.53
171.179.176.69/28,300.251
196.135.43.201/1,300.245
173.175.250.129/1,300.236
232.32.122.39/1,300.598
92.149.11.208/19,300.998
92.149.9.118/19,900.7
106.165.29.207/12,300.375
106.171.155.129/12,300.383
106.166.173.195/12,300.154
106.161.196.64/12,300.042
106.167.218.93/12,300.456
87.98.193.32/24,300.993
87.98.193.45/24,300.828
87.98.193.167/24,300.696
80.33.108.144/22,300.425
80.33.109.177/22,300.035
185.150.213.92/21,300.362
171.179.176.66/28,300.837
245.20.141.24/1,300.03
195.199.132.175/1,300.31
92.149.2.9/19,600.659
35.96.1.48/24,300.428
35.96.1.181/24,300.842
87.98.193.156/24,900.171
80.33.108.232/22,300.761
185.150.211.253/21,300.707
185.150.212.42/21,300.5
10.41.114.28/20,300.481
10.41.116.75/20,300.473
171.179.176.64/28,300.994
171.179.176.79/28,300.279
235.23.203.58/1,600.856
92.149.17.205/19,600.958
35.96.1.10/24,600.772
195.7.77.239/8,300.775
87.98.193.13/24,300.511
87.98.193.226/24,600.426
87.98.193.159/24,300.709
80.33.108.139/22,900.527
10.41.126.252/20,600.025
171.179.176.68/28,300.507
171.179.176.69/28,300.818
171.179.176.78/28,300.113
245.20.141.24/1,300.512
213.51.102.141/1,300.299
232.32.122.39/1,300.612
92.149.9.111/19,600.231
92.149.17.144/19,300.169
106.165.113.131/12,600.998
35.96.1.253/24,300.406
195.229.140.191/8,600.435
87.98.193.32/24,300.47
87.98.193.232/24,300.03
87.98.193.156/24,300.195
185.150.213.178/21,600.92
171.179.176.74/28,600.651
171.179.176.65/28,600.557
171.179.176.79/28,300.07
246.181.84.18/1,300.498
92.149.29.15/19,300.966
106.169.154.19/12,300.901
106.174.119.94/12,300.167
106.165.21.204/12,300.218
35.96.1.10/24,300.813
35.96.1.48/24,300.527
87.98.193.159/24,300.154
80.33.110.11/22,300.06
195.199.132.175/1,300.324
173.175.250.129/1,300.057
92.149.11.208/19,600.993
92.149.9.111/19,300.073
106.165.29.207/12,600.103
106.165.113.131/12,300.748
35.96.1.29/24,300.681
195.110.232.123/8,300.462
195.240.199.84/8,600.145
87.98.193.226/24,300.43
87.98.193.45/24,300.44
80.33.109.177/22,300.494
185.150.208.208/21,300.755
185.150.211.253/21,300.447
10.41.114.28/20,300.216
10.41.118.82/20,600.056
10.41.126.252/20,300.584
10.41.117.98/20,600.451
171.179.176.65/28,300.984
171.179.176.69/28,300.372
196.135.43.201/1,300.051
149.163.148.184/1,300.898
92.149.29.15/19,300.733
106.171.155.129/12,600.048
106.161.196.64/12,300.893
35.96.1.48/24,300.636
87.98.193.232/24,300.469
87.98.193.106/24,300.281
87.98.193.167/24,600.593
87.98.193.156/24,600.464
80.33.108.232/22,300.886
185.150.214.187/21,300.157
10.41.121.209/20,300.869
171.179.176.74/28,600.099
213.51.102.141/1,300.556
92.149.2.9/19,300.673
106.165.29.207/12,300.333
35.96.1.244/24,86700.3
80.33.110.11/22,86700.5
80.33.109.177/22,86700.5
185.150.211.253/21,86700.5
185.150.213.92/21,86700.2
10.41.118.82/20,86700.5
171.179.176.77/28,86700.1
171.179.176.65/28,86700.6
171.179.176.71/28,86700.8
232.32.122.39/1,86700.2
195.229.140.191/8,87001
195.131.9.29/8,300.932
87.98.193.167/24,300.885
80.33.108.232/22,300.144
185.150.211.76/21,87000.2
185.150.213.71/21,87000.2
10.41.117.98/20,300.738
171.179.176.68/28,300.22
196.135.43.201/1,87000.8
92.149.23.108/19,87000.1
92.149.2.9/19,300.957
92.149.4.167/19,300.665
92.149.9.111/19,300.946
106.174.119.94/12,87300.2
35.96.1.60/24,300.986
35.96.1.251/24,300.121
195.201.109.183/8,87300.4
195.182.98.42/8,300.707
87.98.193.226/24,300.253
80.33.110.11/22,300.257
80.33.109.63/22,300.649
171.179.176.79/28,300.432
195.199.132.175/1,600.531
213.51.102.141/1,300.241
173.175.250.129/1,600.557
229.37.204.101/1,300.896
92.149.17.144/19,300.764
35.96.1.191/24,900.234
35.96.1.253/24,300.397
195.240.199.84/8,600.347
195.131.9.29/8,300.914
80.33.108.143/22,600.391
185.150.214.187/21,300.533
185.150.212.42/21,300.159
10.41.120.36/20,300.227
10.41.114.28/20,300.396
10.41.117.98/20,300.816
171.179.176.74/28,300.918
171.179.176.71/28,600.689
246.181.84.18/1,300.616
235.23.203.58/1,300.407
106.165.113.131/12,300.587
106.169.154.19/12,300.81
35.96.1.60/24,300.206
35.96.1.55/24,900.733
35.96.1.244/24,300.286
195.110.232.123/8,600.442
195.102.249.237/8,300.994
87.98.193.32/24,300.153
87.98.193.45/24,600.83
80.33.110.11/22,300.946
185.150.211.253/21,300.551
185.150.210.9/21,600.574
185.150.213.71/21,300.331
10.41.126.157/20,600.648
171.179.176.68/28,300.633
245.20.141.24/1,600.962
92.149.23.108/19,300.506
92.149.2.9/19,300.649
106.165.29.207/12,600.506
106.163.207.162/12,300.293
35.96.1.48/24,600.254
87.98.193.232/24,1200.84
87.98.193.106/24,300.494
87.98.193.167/24,300.597
80.33.110.205/22,300.677
185.150.213.92/21,1200.18
171.179.176.64/28,300.329
235.23.203.58/1,300.658
173.175.250.129/1,600.793
106.171.155.129/12,600.939
106.169.154.19/12,300.901
106.161.196.64/12,300.076
35.96.1.253/24,600.67
195.201.109.183/8,300.88
195.102.249.237/8,300.839
195.229.140.191/8,300.965
195.131.9.29/8,300.032
87.98.193.45/24,300.437
80.33.109.63/22,301
80.33.109.177/22,600.873
80.33.109.176/22,300.693
80.33.111.14/22,600.259
185.150.208.208/21,300.029
185.150.213.178/21,300.868
185.150.211.76/21,300.948
10.41.118.82/20,300.467
171.179.176.65/28,300.51
196.135.43.201/1,300.539
229.37.204.101/1,300.522
106.163.207.162/12,300.623
106.167.218.93/12,300.273
106.165.21.204/12,600.173
35.96.1.244/24,300.819
195.7.77.239/8,600.048
195.110.232.123/8,300.511
195.182.98.42/8,300.666
87.98.193.144/24,900.218
87.98.193.232/24,300.555
87.98.193.156/24,300.364
185.150.213.92/21,300.085
10.41.114.28/20,300.643
10.41.124.208/20,300.018
10.41.126.157/20,300.657
171.179.176.79/28,300.268
92.149.2.9/19,600.761
35.96.1.60/24,300.618
35.96.1.181/24,300.203
195.201.109.183/8,300.014
195.229.140.191/8,300.698
195.131.9.29/8,300.549
87.98.193.226/24,300.275
80.33.110.11/22,300.918
80.33.111.14/22,300.486
185.150.214.187/21,300.948
185.150.211.253/21,300.571
185.150.213.71/21,300.098
10.41.121.209/20,300.596
10.41.116.75/20,300.197
171.179.176.66/28,300.481
171.179.176.78/28,300.21
195.199.132.175/1,300.766
173.175.250.129/1,300.752
92.149.23.108/19,300.057
92.149.29.15/19,300.959
106.171.155.129/12,300.701
35.96.1.48/24,300.514
35.96.1.244/24,300.037
87.98.193.32/24,300.487
87.98.193.13/24,300.47
80.33.108.144/22,300.957
185.150.213.178/21,300.206
171.179.176.77/28,300.198
229.37.204.101/1,600.506
92.149.6.193/19,300.604
92.149.2.9/19,300.216
106.169.154.19/12,600.066
106.165.21.204/12,300.842
35.96.1.181/24,300.074
195.182.98.42/8,300.848
87.98.193.167/24,300.201
80.33.108.139/22,300.685
185.150.212.42/21,300.159
10.41.120.36/20,600.544
10.41.114.28/20,300.352
10.41.118.82/20,600.938
195.199.132.175/1,300.002
246.181.84.18/1,600.907
106.165.29.207/12,300.972
106.165.113.131/12,300.819
87.98.193.144/24,300.036
87.98.193.232/24,300.529
87.98.193.106/24,600.67
80.33.108.143/22,300.803
80.33.109.177/22,300.811
80.33.111.14/22,300.873
185.150.213.178/21,300.64
185.150.213.71/21,300.679
171.179.176.77/28,300.882
171.179.176.66/28,300.352
171.179.176.65/28,300.01
171.179.176.69/28,300.698
171.179.176.79/28,600.521
173.175.250.129/1,300.107
106.174.119.94/12,600.841
106.167.218.93/12,300.76
106.165.21.204/12,300.693
35.96.1.10/24,300.023
195.240.199.84/8,300.884
195.102.249.237/8,300.633
80.33.108.232/22,300.422
80.33.110.205/22,300.234
185.150.213.124/21,300.28
10.41.112.55/20,300.518
10.41.126.252/20,300.708
171.179.176.71/28,300.364
92.149.11.208/19,900.207
92.149.6.193/19,300.344
92.149.29.15/19,300.796
92.149.9.111/19,300.816
87.98.193.106/24,300.511
80.33.109.176/22,600.657
185.150.208.208/21,300.126
10.41.126.157/20,300.492
171.179.176.78/28,300.186
229.37.204.101/1,300.645
106.165.113.131/12,300.912
106.174.119.94/12,300.433
35.96.1.191/24,600.696
35.96.1.60/24,600.002
35.96.1.48/24,600.9
195.229.140.191/8,300.423
195.182.98.42/8,300.868
195.55.24.30/8,300.971
80.33.110.11/22,300.21
80.33.108.143/22,600.728
80.33.108.139/22,300.2
80.33.111.14/22,600.155
185.150.213.92/21,300.04
185.150.213.71/21,300.606
10.41.114.28/20,600.578
10.41.116.75/20,300.617
171.179.176.68/28,300.972
171.179.176.69/28,300.425
171.179.176.71/28,300.887
149.163.148.184/1,300.363
173.175.250.129/1,300.786
92.149.29.15/19,300.216
